discovered_ts_ms,condition_id,market_slug,coin,timeframe,question,token_id_up,token_id_down,end_date,end_ts_ms
1773161634303,0xefcacaed665d5a1ac0cb1280249372c4d8e0d4bbb7a770505f846abc6da591c5,btc-updown-15m-1773168300,BTC,15m,"Bitcoin Up or Down - March 10, 2:45PM-3:00PM ET",10355183082604473825606265520251049847961148373038875364087949025709248025342,68999965979511937694273858465994866883978205913113218225251479514733793793698,2026-03-10T19:00:00Z,1773169200000
1773161634303,0x1a5f876800772f1a6288f28a684afb4da2cd4aaa25c294f19951f691b37a5fdd,btc-updown-5m-1773168600,BTC,5m,"Bitcoin Up or Down - March 10, 2:50PM-2:55PM ET",100642804216029184274312362347987762236772024445293840829528492799230201012807,3078323219198980609419755942309617966957301417865660310552183506005495334207,2026-03-10T18:55:00Z,1773168900000
1773161634303,0x1935fdd404231d9ad341dad977b920360ed185d33e67343571b4f3a03f6b2d61,btc-updown-5m-1773168900,BTC,5m,"Bitcoin Up or Down - March 10, 2:55PM-3:00PM ET",84250861581033885968785897766142718336186723457064161927309534764551916924201,55888938583590468061866746193706246235773509092586219017012164503805946408441,2026-03-10T19:00:00Z,1773169200000
1773161634303,0x95589c769eaabee8b948975f9ded41eb9e56ca1668271df53bda7d8b217690ed,btc-updown-15m-1773169200,BTC,15m,"Bitcoin Up or Down - March 10, 3:00PM-3:15PM ET",56941641779064626547525620741045967031511228033715509258293046768622624991296,72325388352458580058850607567206959851615733917354952072096662776891370207979,2026-03-10T19:15:00Z,1773170100000
1773161634303,0x800217f0b97c4e0fc54422950d2a37bb6d3db4c8c22bc673586e499f70391b14,btc-updown-5m-1773169200,BTC,5m,"Bitcoin Up or Down - March 10, 3:00PM-3:05PM ET",92903035644050224202808724624889203477417615895448622568488117022833593490644,64990880624940376942315545680684642784606792887542176071116173838680124401692,2026-03-10T19:05:00Z,1773169500000
1773161634303,0x2352e770b6fac452c89c7916f64bcad7712298eeec2e8f8d83e7525624a812b7,btc-updown-5m-1773169500,BTC,5m,"Bitcoin Up or Down - March 10, 3:05PM-3:10PM ET",77492064299989468676432088195750145085661053880617732907465899720425923254817,96334467851163395554276294732176490836479148226357931214986255642576768455183,2026-03-10T19:10:00Z,1773169800000
1773161634303,0x34fac95df1eac72718e9176a078850a6f66153edd2c629aa496cdcdb87cbba1e,btc-updown-5m-1773169800,BTC,5m,"Bitcoin Up or Down - March 10, 3:10PM-3:15PM ET",16143403068319360000205789014688091236749927938386574817167209703393255483195,90423625484232129323738080248824185309772197996744966544380939175804573884659,2026-03-10T19:15:00Z,1773170100000
1773161634303,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,btc-updown-15m-1773170100,BTC,15m,"Bitcoin Up or Down - March 10, 3:15PM-3:30PM ET",67285166186675387219641886453736527394132588899787171162300243216089822348585,19061349619531253024617803210091655000385223722986255295523219980625729220390,2026-03-10T19:30:00Z,1773171000000
1773161634303,0xb32673d2037db106694c62be285c64efd298189d59d8fdffbf931055da375689,btc-updown-5m-1773170100,BTC,5m,"Bitcoin Up or Down - March 10, 3:15PM-3:20PM ET",71168091238618690597979447327436281444819132240768918112477060824572791219512,102983208148853781313429335399693165126204057033631640514828276605316636315484,2026-03-10T19:20:00Z,1773170400000
1773161634303,0x7fa43cab8175d872a3d694218cc025bfa38d394db6a24c2dc00e906caf0fe9cf,btc-updown-5m-1773170400,BTC,5m,"Bitcoin Up or Down - March 10, 3:20PM-3:25PM ET",2777192227555526768759575265203534599337282792150142253827650996937203789972,27346140747088478814782070323979449526395142203132547436158596316096154654133,2026-03-10T19:25:00Z,1773170700000
1773161634303,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,btc-updown-5m-1773170700,BTC,5m,"Bitcoin Up or Down - March 10, 3:25PM-3:30PM ET",100403458034143028835411386043829019558412225104221839610336011355220049321846,80504451425927004762808628640022922062719258314231333045520448790526805453895,2026-03-10T19:30:00Z,1773171000000
1773161634303,0x13f190834460778501181a33608479cdf20acbafab57d326196cf96cd06a9b57,btc-updown-5m-1773171000,BTC,5m,"Bitcoin Up or Down - March 10, 3:30PM-3:35PM ET",72919604101123413978462649228840641923418019187949886256546826646361974757168,66386069204014251240779305950800180969837248395578077197578001385039842749387,2026-03-10T19:35:00Z,1773171300000
1773161634303,0xcc4afc853620d91c9657a5298d223f1c343a1ea35dba01ccbd956fa69ef9f81a,btc-updown-15m-1773171000,BTC,15m,"Bitcoin Up or Down - March 10, 3:30PM-3:45PM ET",52395596418437284414858663560005674697886055067890470195666011015752624756256,51541108388947388258782721395286062529938319920827924395438654020333080077878,2026-03-10T19:45:00Z,1773171900000
1773161634303,0x1a75d3801637321c4d95db79682a558eb4ae35efe7663accb4304f3d541c4495,btc-updown-5m-1773171300,BTC,5m,"Bitcoin Up or Down - March 10, 3:35PM-3:40PM ET",76055717756962931434531117248880336932993823358052204139712942180518897317566,12646531131257302027253750011480082367704087905745503665559844844422614551049,2026-03-10T19:40:00Z,1773171600000
1773161634303,0xf319e956eac2a52d5f886ee747adb6f0b0ca47a7da4cfd7b02eac647110d1db1,btc-updown-5m-1773171600,BTC,5m,"Bitcoin Up or Down - March 10, 3:40PM-3:45PM ET",16972113860343726298040733621259309794383250571667823202287464564497569180870,112144087266900538798987077402088387376085271796558739983973913570355656131258,2026-03-10T19:45:00Z,1773171900000
1773161634303,0xd8147af79052148d0c69a51b7bb90247b830bf27c77c97730681e9e17c971f83,btc-updown-15m-1773171900,BTC,15m,"Bitcoin Up or Down - March 10, 3:45PM-4:00PM ET",3754952306628303467187318250471901912380687436812949379124661414821138241363,50363945901058128683500387550156888540465766660774843631589456212691376848787,2026-03-10T20:00:00Z,1773172800000
1773161634303,0x2298e6e8418087afb2f3dbfede8f1f87c35e0a1004812b3e51c610a7164f0a6d,btc-updown-5m-1773171900,BTC,5m,"Bitcoin Up or Down - March 10, 3:45PM-3:50PM ET",108849927877687672528150696208035086294795294847546965497461952369008936808339,101662935906682870781754937085675218793793420492305136864766774386008148881064,2026-03-10T19:50:00Z,1773172200000
1773161634303,0x3eee85b0daa076a1d6a8da1d39f0382ba8d120a714d21eb92dcdf797dfd0a553,btc-updown-5m-1773172200,BTC,5m,"Bitcoin Up or Down - March 10, 3:50PM-3:55PM ET",48207239015510392075090108975675173686835903614182915932805444842499629708770,20940991959363470979104782557846532309516622029290918598134134912996318739215,2026-03-10T19:55:00Z,1773172500000
1773161634303,0xe5c5861528e93cc7e7f69a34e2efabcd469bee19921bc3ac1f865f09aa78bef6,btc-updown-5m-1773172500,BTC,5m,"Bitcoin Up or Down - March 10, 3:55PM-4:00PM ET",105519135207053594993279203126362983512281822253427714625760679405918718039910,22187406384086642619329994305794405452322665064853461216761880908914826126438,2026-03-10T20:00:00Z,1773172800000
1773161634303,0x02aa03f2707ea8aec49bb59a44ef0c1aec691562d7d89c175d8c8270399b531a,btc-updown-5m-1773172800,BTC,5m,"Bitcoin Up or Down - March 10, 4:00PM-4:05PM ET",112766100135198324873452602617281647877342293797212232575145552406987895520155,85367842363278037547553781461077088853983108475461804110397580273459311368025,2026-03-10T20:05:00Z,1773173100000
1773161634303,0xb06bffbc10b3cc23ed043d78e82913cff56bd75972eb3c6b2d9a2106812c570a,btc-updown-15m-1773172800,BTC,15m,"Bitcoin Up or Down - March 10, 4:00PM-4:15PM ET",50516983549641699293429055519655663241318028771558742197273051953389388920838,83095970362770478106330776923518462673922383347323976818455162466062759805641,2026-03-10T20:15:00Z,1773173700000
1773161634303,0xae25248eb051239fe54772e9e4525b7fc56523238230e6e841e8218a7cd2ddbc,btc-updown-5m-1773173100,BTC,5m,"Bitcoin Up or Down - March 10, 4:05PM-4:10PM ET",26211653000962301804332566499072201560907055537559310248085005105926787906236,102607997112978056280539050989443398754076366397864641593886022423458655424080,2026-03-10T20:10:00Z,1773173400000
1773161634303,0x12461a6cafcdf59d51d81788011930944fe57255c5c9d8adf9635ad0102cfe8e,btc-updown-5m-1773173400,BTC,5m,"Bitcoin Up or Down - March 10, 4:10PM-4:15PM ET",96198890998265056579543071544021989217680598029129585722111731197068788441854,17060322463739934472541467338505394137709288636181223683594669161548377725851,2026-03-10T20:15:00Z,1773173700000
1773161634303,0x3ab5e734cf12e22ef18eb1d7bc4fe95753dda6abbe9fb34b2c73e55ac97ba7ef,btc-updown-5m-1773173700,BTC,5m,"Bitcoin Up or Down - March 10, 4:15PM-4:20PM ET",78734271707188448006348066305640550133821766705885090244067805416225811135468,7241168019603172374620400695352685845385350670833768932235259024822941778997,2026-03-10T20:20:00Z,1773174000000
1773161634303,0xe2f450371e53b85d91018e8fea8d448beed2c5e716a46b66e22a4509e89ad41b,btc-updown-15m-1773173700,BTC,15m,"Bitcoin Up or Down - March 10, 4:15PM-4:30PM ET",19291470255959690608924821038785932380509576368715647481417666080541618453159,43803529996212873679751629955350849814892233379261396454118735230686413406596,2026-03-10T20:30:00Z,1773174600000
1773161634303,0xebb9660d3de9a7ab0772d3699b860095f6b776315ca20212f1f58646d693c80d,btc-updown-5m-1773174000,BTC,5m,"Bitcoin Up or Down - March 10, 4:20PM-4:25PM ET",42799180052465830278892019096588995641070631247795046742082648046538842952553,30013810563514439790935654386369546857358454590691774238154459466564915869704,2026-03-10T20:25:00Z,1773174300000
1773161634303,0x118ae95d535c988e733bbc96d3f54fef2adc6b39b8faadf06bb25a3d82e5ef60,btc-updown-5m-1773174300,BTC,5m,"Bitcoin Up or Down - March 10, 4:25PM-4:30PM ET",77923135284559590663288094101573188414088668460558480700614637111580087385595,34777520779962064652275906373794786887745590808471107427118738843084973846964,2026-03-10T20:30:00Z,1773174600000
1773161634303,0x95c51fca11b93686354621aa0c415ad7a2e2febe6e8c31763fd057e2819e43b0,btc-updown-5m-1773174600,BTC,5m,"Bitcoin Up or Down - March 10, 4:30PM-4:35PM ET",61512226761751245315313771097853697247407431587413148538437098818468014214654,22364870954211487988885250769127385530194454357188645088396378641485179046812,2026-03-10T20:35:00Z,1773174900000
1773161634303,0xb5cac320ed733f5630d04066bcc63871fb37c04d5ee97f992b6e5ef554d9f5d3,btc-updown-15m-1773174600,BTC,15m,"Bitcoin Up or Down - March 10, 4:30PM-4:45PM ET",51754406162648649640027339202565295003645218513679904658063268862618931721352,108946333516105324344927450840188831195075580017840879898225142245888430493408,2026-03-10T20:45:00Z,1773175500000
1773161634303,0x9dfabe9e82c5c208c05742ebf85015fbdc9fcecc5a6f847caea0bdaaafdb668a,btc-updown-5m-1773174900,BTC,5m,"Bitcoin Up or Down - March 10, 4:35PM-4:40PM ET",33045927086344713822645266436402365569408108841275485288178273037601886454033,367164684129975418454445053545229490082296100708864835096577407760603016562,2026-03-10T20:40:00Z,1773175200000
1773161634303,0x8d45525de0248de242a3aa9021a946ad9348008027feb74383b320ec54c3b233,btc-updown-5m-1773175200,BTC,5m,"Bitcoin Up or Down - March 10, 4:40PM-4:45PM ET",50330172265290168781673864199469907603955523757125434820516569959659731225011,98607984716362984032362136322459746957495148202546239468501738803166987606947,2026-03-10T20:45:00Z,1773175500000
1773161634303,0xc76be532b2fda4cc7ace49132490a6a1543a7f1968faa0abab79086859f85282,btc-updown-15m-1773175500,BTC,15m,"Bitcoin Up or Down - March 10, 4:45PM-5:00PM ET",79601130851321417134889697846576030624296447650813637817422828635427047777979,30902907423794301624966041798740308964550223428467496592893609755554641854978,2026-03-10T21:00:00Z,1773176400000
1773161634303,0x71ccbf421552229458b50f16d9bde5029da1e61904fc921d4af02d9bb74e3174,btc-updown-5m-1773175500,BTC,5m,"Bitcoin Up or Down - March 10, 4:45PM-4:50PM ET",81210486279113045952414995760347766001039611032527366806965895827410363765565,71807641473218714769624207453512461209401124530716177811980323015848928459072,2026-03-10T20:50:00Z,1773175800000
1773161634303,0xfe49ba8c2a273fe7b46b7549dc8daddad9ce2b7b89a91a17b320a4d9e56a0a08,btc-updown-5m-1773175800,BTC,5m,"Bitcoin Up or Down - March 10, 4:50PM-4:55PM ET",52640969525853832212713339488309908402754199962892275136820052617318746103675,362932711315805593397285908539674682110865572842389540646965463875315620043,2026-03-10T20:55:00Z,1773176100000
1773161634303,0x31a0e5c7a701b5691dc6f1e7beba6afbbe2079d6031f78788c6ab5da4864667c,btc-updown-5m-1773176100,BTC,5m,"Bitcoin Up or Down - March 10, 4:55PM-5:00PM ET",101152519950659417795055490293312034051226470483317525196129242687952003047826,3403574306592076467958038432489820243936150319898445317876931812372549328064,2026-03-10T21:00:00Z,1773176400000
1773161634303,0xd16dae3e21c1df9da4151d3522b6287660198c012f6cf3bcb7103cbfb81e02e2,btc-updown-5m-1773176400,BTC,5m,"Bitcoin Up or Down - March 10, 5:00PM-5:05PM ET",17881217293106327618547911966001055169302298908072848338136545399571139295018,61276744028754332256819684464335190369748387147977949955002453899803196185714,2026-03-10T21:05:00Z,1773176700000
1773161634303,0x33adb17d36e66dbd7207844a4d6a0fa03e11dbeaa8e5e831399c23da6a6aaed9,btc-updown-15m-1773176400,BTC,15m,"Bitcoin Up or Down - March 10, 5:00PM-5:15PM ET",85055677930409145825067954489557550635433837991193524560911495728421733283146,65351361550197913293633525292642115643197193654720483379470824633726012249836,2026-03-10T21:15:00Z,1773177300000
1773161634303,0x7c7702846e5df0f8912257f4b96e5091c406f43cdbd484298b30e337d08d7589,btc-updown-5m-1773176700,BTC,5m,"Bitcoin Up or Down - March 10, 5:05PM-5:10PM ET",39098083868376466796987984401542945386316527657417236127398879750061165064380,3868375013322445899075839669330521155207748453414354176019243782817696303224,2026-03-10T21:10:00Z,1773177000000
1773161634303,0x18d1690fa520becae65a96391d732f263932364c95421e01e20e7b4f1bf938c3,btc-updown-5m-1773177000,BTC,5m,"Bitcoin Up or Down - March 10, 5:10PM-5:15PM ET",93962995084282252177460239037900894633333998358554997594068365143582312434029,106958168337418212792960937914617159600822212883323802004859887561615679394098,2026-03-10T21:15:00Z,1773177300000
1773161634303,0x47996c7ee97fbb1690c1d862e769b640565161528dc05ba166ad389d407a2d43,btc-updown-5m-1773177300,BTC,5m,"Bitcoin Up or Down - March 10, 5:15PM-5:20PM ET",108050783301422490844954251913357379504730448521744155648436609982903044244673,62650074911583281666259938413200244914055553559799088172599659199499349993362,2026-03-10T21:20:00Z,1773177600000
1773161634303,0xe0dee3a3b008d23a3189fae586c891f0bda057c664955463afb516763a876f0f,btc-updown-15m-1773177300,BTC,15m,"Bitcoin Up or Down - March 10, 5:15PM-5:30PM ET",10780603338378812914649671137768222754715728267931721612130879919448664785136,80305422564056112879241917154625070404211125687355324852687572738299056610289,2026-03-10T21:30:00Z,1773178200000
1773161634303,0x1f025e74ad0d2621a7f2c1df11279e76a11bb8fd3c1d98b7d2b68a6240f6f5e0,btc-updown-5m-1773177600,BTC,5m,"Bitcoin Up or Down - March 10, 5:20PM-5:25PM ET",4830467158491492502650977313363411751150289157899319887391022695615593141595,18071118848851536847562067240565988975450502011080471882709230867304089296048,2026-03-10T21:25:00Z,1773177900000
1773161634303,0x0448ef1c6b25f7a51e7c86386714ab0bb3c61b09f93d8b641e955fa80e93eb29,btc-updown-5m-1773177900,BTC,5m,"Bitcoin Up or Down - March 10, 5:25PM-5:30PM ET",84172288708562745530862568387032121963611670104329483110681073316035901811817,61017755197200579889917992629828643266049622928080166612712778378005025517690,2026-03-10T21:30:00Z,1773178200000
1773161634303,0x24512a2d7453baacdd31dc91c77cce89d45a7bc66275709f3d9e2bde4959f8d2,btc-updown-5m-1773178200,BTC,5m,"Bitcoin Up or Down - March 10, 5:30PM-5:35PM ET",46548273514105729533764063517089126863889033057359624163673678993918477482526,72717383042464679696725520190159602023084860144908847601135435585744847216210,2026-03-10T21:35:00Z,1773178500000
1773161634303,0x046cd3219987a4ecba8ddd8fe097bd19d08def49f61c79ef7b736d24ad75ce4a,btc-updown-15m-1773178200,BTC,15m,"Bitcoin Up or Down - March 10, 5:30PM-5:45PM ET",17281073764139497298798781991954791104276326532628153305993088719216921330076,23780034001457738825509675039449176583656779302723800411052492191668357244365,2026-03-10T21:45:00Z,1773179100000
