timestamp_ms,condition_id,token_id,outcome,best_bid,best_ask,bid_depth_3,ask_depth_3,mid_price,spread,bid_1_price,bid_1_size,bid_2_price,bid_2_size,bid_3_price,bid_3_size,bid_4_price,bid_4_size,bid_5_price,bid_5_size,ask_1_price,ask_1_size,ask_2_price,ask_2_size,ask_3_price,ask_3_size,ask_4_price,ask_4_size,ask_5_price,ask_5_size,coin,timeframe,market_slug
1773161634573,0x3797f75c3ed8f79c97f8c9e9a717094357ae7cbafafc002e9ff27adb505dd740,87721822215739730029873071301926636179094077623724636809243525015038051363759,Up,0.5,0.51,1959.53,3130.98,0.505,0.010000000000000009,0.5,267.53,0.49,914.0,0.48,778.0,0.47,1210.91,0.46,1089.4,0.51,1142.07,0.52,778.0,0.53,1210.91,0.54,1089.4,0.55,1762.29,BTC,5m,btc-updown-5m-1773162600
1773161634573,0x3797f75c3ed8f79c97f8c9e9a717094357ae7cbafafc002e9ff27adb505dd740,48511671037807246993539227965501845339124733578352878664793926249868512711701,Down,0.49,0.5,3130.98,1959.53,0.495,0.010000000000000009,0.49,1142.07,0.48,778.0,0.47,1210.91,0.46,1089.4,0.45,1762.29,0.5,267.53,0.51,914.0,0.52,778.0,0.53,1210.91,0.54,1089.4,BTC,5m,btc-updown-5m-1773162600
1773161634573,0xbce8385e713321433bf59df51c14db837edefe34023dd26f519a203e3ef569fe,27819586906599460670687766239604896332107563905257741239398271225637326822145,Up,0.5,0.51,1954.83,3156.6400000000003,0.505,0.010000000000000009,0.5,391.83,0.49,785.0,0.48,778.0,0.47,1410.91,0.46,1289.4,0.51,967.73,0.52,778.0,0.53,1410.91,0.54,1289.4,0.55,1757.29,BTC,5m,btc-updown-5m-1773162900
1773161634573,0xbce8385e713321433bf59df51c14db837edefe34023dd26f519a203e3ef569fe,70109543903836873868751183059537228873162359856109703137631537114825498951490,Down,0.49,0.5,3156.6400000000003,1954.83,0.495,0.010000000000000009,0.49,967.73,0.48,778.0,0.47,1410.91,0.46,1289.4,0.45,1757.29,0.5,391.83,0.51,785.0,0.52,778.0,0.53,1410.91,0.54,1289.4,BTC,5m,btc-updown-5m-1773162900
1773161634573,0x03df2c697fe945eb3ad67c727599cbab68f99f3d92e8a02eba89aba6713e569e,76015436620515728514446448861391754898067874159020765824543303260071849162399,Up,0.49,0.5,1936.91,1190.22,0.495,0.010000000000000009,0.49,422.0,0.48,785.08,0.47,729.83,0.46,740.45,0.45,1244.43,0.5,37.19,0.51,420.03,0.52,733.0,0.53,783.02,0.54,740.45,BTC,15m,btc-updown-15m-1773162900
1773161634573,0x03df2c697fe945eb3ad67c727599cbab68f99f3d92e8a02eba89aba6713e569e,15693682818813804715396743265600274480657600451469870274535195673560431628604,Down,0.5,0.51,1190.22,1936.91,0.505,0.010000000000000009,0.5,37.19,0.49,420.03,0.48,733.0,0.47,783.02,0.46,740.45,0.51,422.0,0.52,785.08,0.53,729.83,0.54,740.45,0.55,1244.43,BTC,15m,btc-updown-15m-1773162900
1773161634573,0xdb39bbd1401cc93511585a09564a2587e65d082f780b2996cd63d8336e4853ee,6518658812240990642087650960000252487338626635380638957001110655331164241155,Up,0.5,0.51,1986.13,3101.48,0.505,0.010000000000000009,0.5,377.13,0.49,822.0,0.48,787.0,0.47,1329.0,0.46,1171.0,0.51,985.48,0.52,787.0,0.53,1329.0,0.54,1171.0,0.55,1606.0,BTC,5m,btc-updown-5m-1773163200
1773161634573,0xdb39bbd1401cc93511585a09564a2587e65d082f780b2996cd63d8336e4853ee,24722357400290552746428961184569704492429346174974336497004366384536909396230,Down,0.49,0.5,3101.48,1986.13,0.495,0.010000000000000009,0.49,985.48,0.48,787.0,0.47,1329.0,0.46,1171.0,0.45,1606.0,0.5,377.13,0.51,822.0,0.52,787.0,0.53,1329.0,0.54,1171.0,BTC,5m,btc-updown-5m-1773163200
1773161634573,0x27326f67d9263dbb2123b0da337a8a789fb0238224872e4de36ccef89e8fd064,24835092561834476290947556004220915347176141625093445132291735870421021331553,Up,0.5,0.51,2205.81,3313.17,0.505,0.010000000000000009,0.5,370.81,0.49,849.0,0.48,986.0,0.47,1324.0,0.46,1171.0,0.51,1003.17,0.52,986.0,0.53,1324.0,0.54,1171.0,0.55,1606.0,BTC,5m,btc-updown-5m-1773163500
1773161634573,0x27326f67d9263dbb2123b0da337a8a789fb0238224872e4de36ccef89e8fd064,27914316075462336137439577029249498364150164788359315533973610237308192009396,Down,0.49,0.5,3313.17,2205.81,0.495,0.010000000000000009,0.49,1003.17,0.48,986.0,0.47,1324.0,0.46,1171.0,0.45,1606.0,0.5,370.81,0.51,849.0,0.52,986.0,0.53,1324.0,0.54,1171.0,BTC,5m,btc-updown-5m-1773163500
1773161634573,0xe66343b8de5bc8ecc7bd69c7d458cf6c6044d6ccf884dc7de14e8de43f88f235,101944902103568863183612686829642078627555150147288971973661501158300922286428,Up,0.5,0.51,2285.02,3465.05,0.505,0.010000000000000009,0.5,13.94,0.49,1000.0,0.48,1271.08,0.47,1194.83,0.46,1150.45,0.51,998.03,0.52,1219.0,0.53,1248.02,0.54,1150.45,0.55,1178.43,BTC,15m,btc-updown-15m-1773163800
1773161634573,0xe66343b8de5bc8ecc7bd69c7d458cf6c6044d6ccf884dc7de14e8de43f88f235,79358427486599546636113956198606951453751339257763137455983051113624934311976,Down,0.49,0.5,3465.05,2285.02,0.495,0.010000000000000009,0.49,998.03,0.48,1219.0,0.47,1248.02,0.46,1150.45,0.45,1178.43,0.5,13.94,0.51,1000.0,0.52,1271.08,0.53,1194.83,0.54,1150.45,BTC,15m,btc-updown-15m-1773163800
1773161634573,0x965291bc6f12aaeebed434321420e767e71ee363b23c714632273044131e7396,17425754967142363723038731684312254554311001226189697009374652638233306778618,Up,0.5,0.51,2202.15,3316.25,0.505,0.010000000000000009,0.5,388.15,0.49,828.0,0.48,986.0,0.47,1324.0,0.46,1171.0,0.51,1006.25,0.52,986.0,0.53,1324.0,0.54,1171.0,0.55,1606.0,BTC,5m,btc-updown-5m-1773163800
1773161634573,0x965291bc6f12aaeebed434321420e767e71ee363b23c714632273044131e7396,79864518505655437998438406578462788788693978393045669114615177828133866276284,Down,0.49,0.5,3316.25,2202.15,0.495,0.010000000000000009,0.49,1006.25,0.48,986.0,0.47,1324.0,0.46,1171.0,0.45,1606.0,0.5,388.15,0.51,828.0,0.52,986.0,0.53,1324.0,0.54,1171.0,BTC,5m,btc-updown-5m-1773163800
1773161634573,0x85e865b7301663204b45610fd926c2f883c05fb6a04ef231c3780ae0153f3320,55209690495248360130360881111593424857078694439487602542831055438889884807412,Up,0.5,0.51,2187.66,3510.99,0.505,0.010000000000000009,0.5,231.66,0.49,970.0,0.48,986.0,0.47,1324.0,0.46,1171.0,0.51,1200.99,0.52,986.0,0.53,1324.0,0.54,1171.0,0.55,1606.0,BTC,5m,btc-updown-5m-1773164100
1773161634573,0x85e865b7301663204b45610fd926c2f883c05fb6a04ef231c3780ae0153f3320,67607859612277343539671475471508713759272183826011972942231387377237695443933,Down,0.49,0.5,3510.99,2187.66,0.495,0.010000000000000009,0.49,1200.99,0.48,986.0,0.47,1324.0,0.46,1171.0,0.45,1606.0,0.5,231.66,0.51,970.0,0.52,986.0,0.53,1324.0,0.54,1171.0,BTC,5m,btc-updown-5m-1773164100
1773161634573,0x585cd6f23d994b59eeb8e69134c071be06486658fb07f4d3d63072fac48db190,61942389521887276371223872737935980032839969786593085265904410494891889294591,Up,0.5,0.51,2153.92,3252.4,0.505,0.010000000000000009,0.5,414.92,0.49,763.0,0.48,976.0,0.47,1324.0,0.46,1171.0,0.51,952.4,0.52,976.0,0.53,1324.0,0.54,1171.0,0.55,1606.0,BTC,5m,btc-updown-5m-1773164400
1773161634573,0x585cd6f23d994b59eeb8e69134c071be06486658fb07f4d3d63072fac48db190,99201703860800615643253220265533636809969803905317606892828862686766766251978,Down,0.49,0.5,3252.4,2153.92,0.495,0.010000000000000009,0.49,952.4,0.48,976.0,0.47,1324.0,0.46,1171.0,0.45,1606.0,0.5,414.92,0.51,763.0,0.52,976.0,0.53,1324.0,0.54,1171.0,BTC,5m,btc-updown-5m-1773164400
1773161634573,0x901513d4045b5fe923751c809c1f8653226acdb7995c599e80a25ac37703e7c2,106636128598382956712527026767259329631100777585263489200342565579184640965695,Up,0.49,0.51,3516.91,3516.91,0.5,0.020000000000000018,0.49,1046.0,0.48,1271.08,0.47,1199.83,0.46,1150.45,0.45,1178.43,0.51,1046.0,0.52,1271.08,0.53,1199.83,0.54,1150.45,0.55,1178.43,BTC,15m,btc-updown-15m-1773164700
1773161634573,0x901513d4045b5fe923751c809c1f8653226acdb7995c599e80a25ac37703e7c2,19459996571205225248200184470339846296638435069731754636435688862386572426021,Down,0.49,0.51,3516.91,3516.91,0.5,0.020000000000000018,0.49,1046.0,0.48,1271.08,0.47,1199.83,0.46,1150.45,0.45,1178.43,0.51,1046.0,0.52,1271.08,0.53,1199.83,0.54,1150.45,0.55,1178.43,BTC,15m,btc-updown-15m-1773164700
1773161634573,0x0372e9ecef279554dc49318cf6880d8c9dee38fd685b9ff3e460d636769623ab,47166573627390619139569800557941044091337415175739812313352335436419777480413,Up,0.5,0.51,1941.0,3179.04,0.505,0.010000000000000009,0.5,5.0,0.49,960.0,0.48,976.0,0.47,1079.0,0.46,821.0,0.51,1124.04,0.52,976.0,0.53,1079.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773164700
1773161634573,0x0372e9ecef279554dc49318cf6880d8c9dee38fd685b9ff3e460d636769623ab,5023566880793243765733992575113162998471833029510058922272509822921432617168,Down,0.49,0.5,3179.04,1941.0,0.495,0.010000000000000009,0.49,1124.04,0.48,976.0,0.47,1079.0,0.46,821.0,0.45,1056.0,0.5,5.0,0.51,960.0,0.52,976.0,0.53,1079.0,0.54,821.0,BTC,5m,btc-updown-5m-1773164700
1773161634573,0xe6c6bf2f22bbd037b4d1053297b73efd267a70e42d7f7e26816279cac333ff93,77770547486856748578059834541027417038608516219493429809882568674239135741536,Up,0.5,0.51,2014.79,3225.21,0.505,0.010000000000000009,0.5,82.79,0.49,956.0,0.48,976.0,0.47,1074.0,0.46,821.0,0.51,1175.21,0.52,976.0,0.53,1074.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773165000
1773161634573,0xe6c6bf2f22bbd037b4d1053297b73efd267a70e42d7f7e26816279cac333ff93,15766165285654256974942911712841951392497441647768768616485432942042244277179,Down,0.49,0.5,3225.21,2014.79,0.495,0.010000000000000009,0.49,1175.21,0.48,976.0,0.47,1074.0,0.46,821.0,0.45,1056.0,0.5,82.79,0.51,956.0,0.52,976.0,0.53,1074.0,0.54,821.0,BTC,5m,btc-updown-5m-1773165000
1773161634573,0xceb5ba84adfa016b3f384ced53a35055591f049a32d197788b0fe5d2fa435ea6,60343107771863983744423793631220186836064704290155801334313384426800450219857,Up,0.5,0.51,2114.67,3228.74,0.505,0.010000000000000009,0.5,197.67,0.49,941.0,0.48,976.0,0.47,1074.0,0.46,821.0,0.51,1178.74,0.52,976.0,0.53,1074.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773165300
1773161634573,0xceb5ba84adfa016b3f384ced53a35055591f049a32d197788b0fe5d2fa435ea6,2649723314948274276244001610790829819219547881531521269840957708851385688021,Down,0.49,0.5,3228.74,2114.67,0.495,0.010000000000000009,0.49,1178.74,0.48,976.0,0.47,1074.0,0.46,821.0,0.45,1056.0,0.5,197.67,0.51,941.0,0.52,976.0,0.53,1074.0,0.54,821.0,BTC,5m,btc-updown-5m-1773165300
1773161634573,0x47df8a9bbdfed74a8603ff246033f5d9951603025806e27036a83478f1d62564,45074425685014629300227468422515460652114608107253749540470007003389468358856,Up,0.5,0.51,2829.3199999999997,3995.41,0.505,0.010000000000000009,0.5,27.0,0.49,1531.24,0.48,1271.08,0.47,1194.83,0.46,1150.45,0.51,1528.39,0.52,1219.0,0.53,1248.02,0.54,1150.45,0.55,1152.63,BTC,15m,btc-updown-15m-1773165600
1773161634573,0x47df8a9bbdfed74a8603ff246033f5d9951603025806e27036a83478f1d62564,44159565212148073215722984407146924105660921376904627471210812349136668789629,Down,0.49,0.5,3995.41,2829.3199999999997,0.495,0.010000000000000009,0.49,1528.39,0.48,1219.0,0.47,1248.02,0.46,1150.45,0.45,1152.63,0.5,27.0,0.51,1531.24,0.52,1271.08,0.53,1194.83,0.54,1150.45,BTC,15m,btc-updown-15m-1773165600
1773161634573,0xa1b1d3537c9012ce552042256dcd8fea7c93d6a9ba1a61d9360c1c4c3d946f82,70758220132089551192677475452796912016212767472367821192968913520459049689049,Up,0.5,0.51,2628.38,3497.5299999999997,0.505,0.010000000000000009,0.5,211.38,0.49,1441.0,0.48,976.0,0.47,1079.0,0.46,821.0,0.51,1442.53,0.52,976.0,0.53,1079.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773165600
1773161634573,0xa1b1d3537c9012ce552042256dcd8fea7c93d6a9ba1a61d9360c1c4c3d946f82,102567833419195556336153035531874491556172484256968804554963469164490322960438,Down,0.49,0.5,3497.5299999999997,2628.38,0.495,0.010000000000000009,0.49,1442.53,0.48,976.0,0.47,1079.0,0.46,821.0,0.45,1056.0,0.5,211.38,0.51,1441.0,0.52,976.0,0.53,1079.0,0.54,821.0,BTC,5m,btc-updown-5m-1773165600
1773161634573,0xbfc2223f32db6a145dc356fa69bf2ebe0a7fb09beaff1e6bec30473145c7f906,5228680055837746926184467396007072292115644777405488246722361034288689304106,Up,0.5,0.51,2621.01,3489.98,0.505,0.010000000000000009,0.5,233.01,0.49,1420.0,0.48,968.0,0.47,1079.0,0.46,821.0,0.51,1442.98,0.52,968.0,0.53,1079.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773165900
1773161634573,0xbfc2223f32db6a145dc356fa69bf2ebe0a7fb09beaff1e6bec30473145c7f906,97008400467870018714342660551483546040414267317368257378936366069328426635142,Down,0.49,0.5,3489.98,2621.01,0.495,0.010000000000000009,0.49,1442.98,0.48,968.0,0.47,1079.0,0.46,821.0,0.45,1056.0,0.5,233.01,0.51,1420.0,0.52,968.0,0.53,1079.0,0.54,821.0,BTC,5m,btc-updown-5m-1773165900
1773161634573,0x8870c18abb7092218d3cee98327ea9af84d1dc3c1ab8e07e7da653a2d229b9f4,77856850781015327399518505995381870362613804645304994464944897458504030806575,Up,0.5,0.51,2473.14,3704.5,0.505,0.010000000000000009,0.5,85.14,0.49,1420.0,0.48,968.0,0.47,1079.0,0.46,821.0,0.51,1657.5,0.52,968.0,0.53,1079.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773166200
1773161634573,0x8870c18abb7092218d3cee98327ea9af84d1dc3c1ab8e07e7da653a2d229b9f4,53191175620150698470918774437459329465515189954484038503902566643048811719345,Down,0.49,0.5,3704.5,2473.14,0.495,0.010000000000000009,0.49,1657.5,0.48,968.0,0.47,1079.0,0.46,821.0,0.45,1056.0,0.5,85.14,0.51,1420.0,0.52,968.0,0.53,1079.0,0.54,821.0,BTC,5m,btc-updown-5m-1773166200
1773161634573,0xd81ab4713dc7e210afaa3a91d3b321533f4085eaad790507d4d16d502c794f65,72405962385996066436647696385180305747526125932844980362744097637812703880695,Up,0.5,0.51,2472.49,3700.02,0.505,0.010000000000000009,0.5,84.49,0.49,1420.0,0.48,968.0,0.47,1074.0,0.46,821.0,0.51,1658.02,0.52,968.0,0.53,1074.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773166500
1773161634573,0xd81ab4713dc7e210afaa3a91d3b321533f4085eaad790507d4d16d502c794f65,105736538741347364458812546482505221099744174592859631897015193603922059308364,Down,0.49,0.5,3700.02,2472.49,0.495,0.010000000000000009,0.49,1658.02,0.48,968.0,0.47,1074.0,0.46,821.0,0.45,1056.0,0.5,84.49,0.51,1420.0,0.52,968.0,0.53,1074.0,0.54,821.0,BTC,5m,btc-updown-5m-1773166500
1773161634573,0xe53c98e27969ea8ff8266ef2030cffe83a796eaf0cb87bc86b5b8b67fc98c31f,45906778380411611583677367530109809063967027647262912841633745052143043501427,Up,0.5,0.51,2817.08,3963.19,0.505,0.010000000000000009,0.5,20.0,0.49,1534.0,0.48,1263.08,0.47,1165.0,0.46,1103.0,0.51,1534.0,0.52,1211.0,0.53,1218.19,0.54,1103.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773166500
1773161634573,0xe53c98e27969ea8ff8266ef2030cffe83a796eaf0cb87bc86b5b8b67fc98c31f,16618455582440191181967775670568540613706599455217079436970043673567835807891,Down,0.49,0.5,3963.19,2817.08,0.495,0.010000000000000009,0.49,1534.0,0.48,1211.0,0.47,1218.19,0.46,1103.0,0.45,1092.0,0.5,20.0,0.51,1534.0,0.52,1263.08,0.53,1165.0,0.54,1103.0,BTC,15m,btc-updown-15m-1773166500
1773161634573,0xcc466561c7b875b781430d2da6f128d4959f7a8c05d39af2d1f37998c7a0a7e5,11625090219549305935767683794695041479539115655168717071033848013322261003749,Up,0.5,0.51,2649.13,3512.56,0.505,0.010000000000000009,0.5,409.13,0.49,1264.0,0.48,976.0,0.47,1074.0,0.46,821.0,0.51,1462.56,0.52,976.0,0.53,1074.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773166800
1773161634573,0xcc466561c7b875b781430d2da6f128d4959f7a8c05d39af2d1f37998c7a0a7e5,47955886932196729006452734067158690870934707115232987012282006465654446487880,Down,0.49,0.5,3512.56,2649.13,0.495,0.010000000000000009,0.49,1462.56,0.48,976.0,0.47,1074.0,0.46,821.0,0.45,1056.0,0.5,409.13,0.51,1264.0,0.52,976.0,0.53,1074.0,0.54,821.0,BTC,5m,btc-updown-5m-1773166800
1773161634573,0xa77956c02ebf79fa769af0d8000c96d02d7a96900069cd136c5492e90765a6fa,103326057676883582988067735987204794414243867519908875181891686178854818927544,Up,0.5,0.51,2643.82,3512.1800000000003,0.505,0.010000000000000009,0.5,227.82,0.49,1440.0,0.48,976.0,0.47,1074.0,0.46,821.0,0.51,1462.18,0.52,976.0,0.53,1074.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773167100
1773161634573,0xa77956c02ebf79fa769af0d8000c96d02d7a96900069cd136c5492e90765a6fa,62929257290748151163688092861577845780589321644150616359937737463439622690941,Down,0.49,0.5,3512.1800000000003,2643.82,0.495,0.010000000000000009,0.49,1462.18,0.48,976.0,0.47,1074.0,0.46,821.0,0.45,1056.0,0.5,227.82,0.51,1440.0,0.52,976.0,0.53,1074.0,0.54,821.0,BTC,5m,btc-updown-5m-1773167100
1773161634573,0x12932fca818d2506b959de27e5c020dee6d5573c9bab2558b4197931f568976e,97064041068597432500055699228182946528931104295476644269742453746892312204440,Up,0.5,0.51,2830.3199999999997,3968.19,0.505,0.010000000000000009,0.5,20.0,0.49,1539.24,0.48,1271.08,0.47,1165.0,0.46,1103.0,0.51,1531.0,0.52,1219.0,0.53,1218.19,0.54,1103.0,0.55,1092.0,BTC,15m,btc-updown-15m-1773167400
1773161634573,0x12932fca818d2506b959de27e5c020dee6d5573c9bab2558b4197931f568976e,46824105475092752769288938533317929413971117625429699175306355470964134009413,Down,0.49,0.5,3968.19,2830.3199999999997,0.495,0.010000000000000009,0.49,1531.0,0.48,1219.0,0.47,1218.19,0.46,1103.0,0.45,1092.0,0.5,20.0,0.51,1539.24,0.52,1271.08,0.53,1165.0,0.54,1103.0,BTC,15m,btc-updown-15m-1773167400
1773161634573,0xedd44f7a8137f0c6e27c133fd091b2aeaba04b7860c1a9e6b3e8e1e80b99b20a,20735768319176665673302998065025449971693729279650334915108471141811078087642,Up,0.5,0.51,2372.7799999999997,3657.05,0.505,0.010000000000000009,0.5,102.0,0.49,1293.78,0.48,977.0,0.47,1079.0,0.46,821.0,0.51,1601.05,0.52,977.0,0.53,1079.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773167400
1773161634573,0xedd44f7a8137f0c6e27c133fd091b2aeaba04b7860c1a9e6b3e8e1e80b99b20a,100723216189797811619214090918595906465345526994792154717541773188528538035231,Down,0.49,0.5,3657.05,2372.7799999999997,0.495,0.010000000000000009,0.49,1601.05,0.48,977.0,0.47,1079.0,0.46,821.0,0.45,1056.0,0.5,102.0,0.51,1293.78,0.52,977.0,0.53,1079.0,0.54,821.0,BTC,5m,btc-updown-5m-1773167400
1773161634573,0xf7b1db105a119e87cbe27a3b60ebd1a37c3947c10dd5b672db4d5779c390c3f5,4724273943685607368985435865061132440755850093712722727348712139389143486120,Up,0.5,0.51,2643.73,3727.3199999999997,0.505,0.010000000000000009,0.5,227.73,0.49,1440.0,0.48,976.0,0.47,1074.0,0.46,821.0,0.51,1677.32,0.52,976.0,0.53,1074.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773167700
1773161634573,0xf7b1db105a119e87cbe27a3b60ebd1a37c3947c10dd5b672db4d5779c390c3f5,63375453158056549874374954002016556933587165812902932240295949536664065864037,Down,0.49,0.5,3727.3199999999997,2643.73,0.495,0.010000000000000009,0.49,1677.32,0.48,976.0,0.47,1074.0,0.46,821.0,0.45,1056.0,0.5,227.73,0.51,1440.0,0.52,976.0,0.53,1074.0,0.54,821.0,BTC,5m,btc-updown-5m-1773167700
1773161634573,0x2bc339b05f462cc9299c0ec1c3f58a4f464ec578f12d1a1e6d5ff9615664a1d7,41133826176721951666984566183123959002604744946984253394970246685030296710321,Up,0.5,0.51,2629.3,3732.0299999999997,0.505,0.010000000000000009,0.5,212.3,0.49,1440.0,0.48,977.0,0.47,1079.0,0.46,821.0,0.51,1676.03,0.52,977.0,0.53,1079.0,0.54,821.0,0.55,1056.0,BTC,5m,btc-updown-5m-1773168000
