timestamp_ms,condition_id,token_id,outcome,side,price,size,trade_id,maker_address,taker_address,book_best_bid,book_best_ask,book_mid,coin,timeframe,market_slug
1773170727198,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.47,21.01,0x9334a989006833875cb8663ec887b019e1c220c814318d5bde820a0a5b3d25b6,,,,,,BTC,15m,btc-updown-15m-1773170100
1773170727224,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,BUY,0.39,5.0,0xa8eedd2f6a45deb503c242dad5c1fb5f2cac283ef5648ea294683c7787f3996e,,,,,,ETH,15m,eth-updown-15m-1773170100
1773170727229,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,7.246374,0xebc2399f2366247c9d57f84d2835505f84b9b3b3fd7bb9c3423ddddb3c517c1d,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170727275,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,5.0,0x2cf0e958ede5e3cf04bc126d08cb375a2586b40966d88cc6a1bc4c23efd315aa,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170727304,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,31.25,0xa9b3ed1881815e6ee441e0d7f7ec770cdfbb0d9ced445413bd02e0c82995b489,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170727332,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,1.449274,0xb6971a6c088fff00951231806a0c5dfa0c21980b55b239b08856a074656f87c6,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170727357,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,2.898548,0xf1597ee1c0415e3d170ff1ecbea1725f17e02c779c10c9116afb1dfb08cf2eb2,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170727472,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,15.625,0xca6f1023f60420428743c012d68f2296300891a9c6f6b3447c27697a4a4893d2,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170727490,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,1.449274,0x4ae02a4ea34fa70724fb581c445b199addb7c5a9ea4f4db778cc09b70c06e272,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170727518,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,5.0,0xdb9379929dbeb45c7d88462b4cb6a5313e2d94921a25879026ce86e1f2c9c798,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170727547,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,9.375,0x289a5de314f073fada5384c62bd2ca74e33f60ba498397e52b59d7d6bf82c994,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170727592,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.53,1.4,0x252a82fd11e3d71bedac3c8bad76c18a9ff3126b3af4a083ffd349e09ea73ed2,,,,,,BTC,15m,btc-updown-15m-1773170100
1773170727705,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.54,19.61,0xf1bd20bd0f7518621412356acbe365d51df2fa7c8d0bd8527dc4106a55bd7eac,,,,,,BTC,15m,btc-updown-15m-1773170100
1773170727710,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.54,19.61,0x4164f4447e69ae2e7fde1030dfc30298f35ac720c55254a186ad1d16ea0ed732,,,,,,BTC,15m,btc-updown-15m-1773170100
1773170727740,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,7.256839,0x6e5b5fc342ca9e456268cbe93d34c4480bb76190ca9a02a4f9a702477457cd5e,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170727891,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,SELL,0.53,1.43,0x56382d090bb646a78ba08638367c553db488122684b0071abab5d1241bab213d,,,,,,BTC,15m,btc-updown-15m-1773170100
1773170728043,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.46,14.1,0xf0073a7aefb536ad8226a7e5eff423f899e9ddc3f591657539d453663df7d9cd,,,,,,BTC,15m,btc-updown-15m-1773170100
1773170728141,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,1.5942,0x87d5317a2b786ab05bcd277d4bdec87b2591fb1f5a164d60accdfc181c60930f,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170728141,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,1.449274,0xff34d19ea88eb624aee83677da18010a512c9a32023a1ea5b942afe0c55959eb,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170728209,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,7.0,0x026b421e2b5be0106b71dd4bd8a1e8f861f5e9a9b6f49fefcc2b997025ca21b6,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170728216,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,BUY,0.3,8.0,0x92e17222b915b4e04cb2a8a9ab5b784a8537187efcdf9a6a402bfc0077c7c2ce,,,,,,ETH,5m,eth-updown-5m-1773170700
1773170728223,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,2.130432,0xf632aae7e4ff5c875fb1914cb7212841657b740293b22f5dd64f8cff3f668ada,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170728244,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.34,1312.09,0xcc917244ef8b385dd4f35179c11b99e84f54e79c5f48bcb8072c3705377943fc,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170728298,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.31,2.95,0xf594c66eaa330c78409d522a6438180671fa98194b18c13decf8036467acc8c5,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170728305,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.38,668.389472,0xab812fba6af2c16efa964bcacde62cede8539209b4ff2acfa583f1887e729d36,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170728286,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,2.898548,0xfeba11d28ae6ccef44dad071a138439aba65de72669c25651a6ce34be4afe8d2,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170728339,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,5.0,0x401732c91f09e501d0bd1e57d910c2899ff423967b2683ff051d68b03e79670f,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170728373,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,SELL,0.31,14.0,0x3b5f2afb278e84bdbeb4e26c22ca1ccd0fbd4822842f24f5b279d118f626dbf3,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170728380,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,19.09,0x7988d9954e9d2c4e482f33bd2812c1a2c50ec069707de6bf6dd6e2ff5e993de1,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170728456,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.46,63.41,0xca4a83a5f3d4f8fa8bc7287e3bb6534541ca6d4c7727eaba6ea3dbe1643b6cbf,,,,,,BTC,15m,btc-updown-15m-1773170100
1773170728525,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.46,5.64,0x4dcf13e80bf22f4fddbce9701b5e6c5e0939d9a5e9fad206b70822da1792ed56,,,,,,BTC,15m,btc-updown-15m-1773170100
1773170728552,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,105798193258656082062824494898534311177810003077304281767923165784926586721530,Up,BUY,0.62,8.064515,0x29542d8f578e8e64889dbc6fd8ae513fe12e626d781ed12d934bce27831134ec,,,,,,ETH,15m,eth-updown-15m-1773170100
1773170728692,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,1.451367,0x55ae8b7d6b80e8d85ab876e58c581189f2b92de0c4e56de114f8708ce71f09df,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170728740,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,79.999998,0x64c3fad6caef2b1237a446bd119843252919f4ed740905a9d117b5a91b851610,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170728744,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,80.0,0xdd757076519d997a757850b3165efa4403fdb38364f7799f767a4178fd2f89bd,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170728752,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,6.6,0xda07a59dc006688c5489f1a027591783b594ac6944cc509d192bda3ab693edff,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170728784,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,47.000792,0xb0d962a9e17e36e19c08e71cb9f33ce77c46e1f7e89981c1755eb0a1a8ad120e,,,,,,BTC,5m,btc-updown-5m-1773170700
1773170728833,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,6.25,0x58ef23c2f5283ed9855c15c0c30c1249857dbc0292af886eb31b226c2d8ff49d,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170728882,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,14.492751,0x234e7580fb076fadb7ef9913c6f3eeae57ace659df5aca934c5cf9c34493c031,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170728896,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,SELL,0.68,59.02,0xa956b3b2a3569dda9204cdc85697aef5abbb8df57a5ec6b14c441fa5f203fd25,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170728906,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,5.0,0xd4f550a49ba2a59ae1f869c32cc5bf10edc55016abd1eb035e9e1f8733932280,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170728924,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,3.125,0x3fdcf7c324b0df8c994fe7cb0e65c2c8285e1a50ad397e55d2fc8c9d12ca1351,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170728992,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,17.39,0xf9d91f5109cf868496aa3c0c0f1126d75693e55f36ffd06cfbfc32a32944c66e,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170729074,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,57.046374,0x33fe4f5d502727d955bd80ffc14027eb75384e713bb1620035545662c6798909,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170729084,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.48,22.45,0xf93cc791b524758104e76e2eb20878dc0f95c265300a299479c960c9ffc8375a,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170729098,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.48,22.45,0xfd44feaad1bacc4b2542eb0b3f580263d61219c387714db481c027849369c274,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170729221,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.33,13.43,0x7b82448af0fac79c236d44b1facebe2e445de5c669f7b089d20ffddc622c5b66,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170729287,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,12.927535,0xc10c3d7528dad7386b9111c3eba19674dcc161cd3a6ef906d29b4ecb055b0a38,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170729288,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.68,147.436809,0x1f753c40939e8b29861fb08ad3f47c270c481c5aa1072c34719230d6faf5b7f7,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170729397,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,105798193258656082062824494898534311177810003077304281767923165784926586721530,Up,BUY,0.61,32.786884,0x8f5b46e8d55fbdd723b79660e3db41c4133b98942baae0d0986d9735e14c9a15,,,0.6,0.62,0.61,ETH,15m,eth-updown-15m-1773170100
1773170729414,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,19.0,0x58113713289a38c66dc5d9574f4e01fba270f350e2d42fc6c12ed7aa72fb04c0,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170729526,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,3.125,0xd07adad0cbb4a6b8c97af76f83875e4a3aac707e260fe1d6f0772f978b72a8c6,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170729543,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,15.39,0x802afc81835aefdeb16d71ca5a732ab02e1381e34302a639e71aeb3f2ba4cefa,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170729553,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,SELL,0.47,100.6,0x4c59421cc97a882d69f96ec7f0895b63a910a0fc725db6a9fd4583b63f274adb,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170729566,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,67285166186675387219641886453736527394132588899787171162300243216089822348585,Up,BUY,0.53,22.46,0x2c93be6b20cd79bb84af533935b2a7728f8523f36f515d9c773d8e7642028b14,,,0.53,0.54,0.535,BTC,15m,btc-updown-15m-1773170100
1773170729761,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,75.046374,0x94d5e87de54acdadb1a6b07291ea894ea99974f75eafe7dd02ede837905e44a4,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170729796,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.69,72.22,0x7f8aaf63b7543e04d78289b8eb71e0eb6a433e23e82135196f65e0f3048c5ed7,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170729830,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,100403458034143028835411386043829019558412225104221839610336011355220049321846,Up,BUY,0.32,6.25,0x3e6cb3f491085cfd36dfb7677f0c8db60c7884631893330e61fd41a510f09aeb,,,0.31,0.32,0.315,BTC,5m,btc-updown-5m-1773170700
1773170729888,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.7,14.2,0x1d0029dbda6a7603dee0b6a0567e64f28a08b49ca69dc6a8ff824334e3c30438,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170729913,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.48,5.0,0x291e8a4fb0ef56d1870e9b11bbc7d3ff7f66469de8d64357cb3d777df0cba506,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170730137,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.72,57.52,0xdfe80539591387cc8d5a8d9e002dc4cc9c6fa03781c4219013026619b6ce17c1,,,0.7,0.71,0.705,ETH,5m,eth-updown-5m-1773170700
1773170730153,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.73,6.0,0x8b5597d3875644d08913199358ca83a4681544390db723ba7576cb0d5a25e2cd,,,0.7,0.71,0.705,ETH,5m,eth-updown-5m-1773170700
1773170730162,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.73,6.0,0x1b66a138a46a245dd3f2921a265b1e96bd54906919391646121eab8bae3e51d4,,,0.7,0.71,0.705,ETH,5m,eth-updown-5m-1773170700
1773170730222,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,SELL,0.27,8.0,0x2241e321e27f9df6442f0f07f247fbbd49642286b48de0bb41e3f14ec257afbf,,,0.29,0.3,0.295,ETH,5m,eth-updown-5m-1773170700
1773170730257,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,100339935670385584808373057414827860415325512300148844535594913368884023373638,Up,SELL,0.27,6.0,0x6cfd136e1d8bd9579e30da0b0e0fba870f7a86d3af26055f82db6e3ca282922c,,,0.29,0.3,0.295,ETH,5m,eth-updown-5m-1773170700
1773170730247,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,BUY,0.41,5.0,0x3e8d02281013ef626893489475aff0ef6c6fcc447b94971f153b96642ddcbd7e,,,0.38,0.39,0.385,ETH,15m,eth-updown-15m-1773170100
1773170730391,0x458e4c2aa13769e10a92b62e790943ba436136f756e941c8fb3fd29f250727fb,103327653368241860612815026406245077752096273382066919840615172487610466812046,Up,SELL,0.41,1.37,0x116c96bc08ef21782a508be5ac64fc5352b723c953f04f1a47ac2a7b0afc2202,,,0.42,0.43,0.425,SOL,5m,sol-updown-5m-1773170700
1773170730347,0x539127eae1c817d042f0576a2d0ed5ce347de1d9d9cbb04bb0452890f54f66a2,19061349619531253024617803210091655000385223722986255295523219980625729220390,Down,BUY,0.5,5.04,0xaa43fa44b130b8181e9d63570e25e1a7c3537f16e574c84bacc25a50bd41de59,,,0.47,0.48,0.475,BTC,15m,btc-updown-15m-1773170100
1773170730391,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.73,5.849314,0xbb8a63e6b4aea0a7f53c84ff9565c79c19eb7f7d5a132feebfc78bdd487eea7b,,,0.7,0.71,0.705,ETH,5m,eth-updown-5m-1773170700
1773170730393,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.73,10.136985,0x1d40fd857fe583b7089893475984184a20011dc6a4433d44a3f47e85725f7ddf,,,0.7,0.71,0.705,ETH,5m,eth-updown-5m-1773170700
1773170730364,0x1db2254a99220d6c67c2aabd5d3b8f82ec3b1175bda74daf44acf3421e6e07a2,101916126345303368242096654765578197323924711048693087958093925903782782400184,Down,BUY,0.43,13.255812,0x154ea849e6f97bdbc474fe61e22a1213f7c3e40bbb8d16355f5356a1bcc87db7,,,0.38,0.39,0.385,ETH,15m,eth-updown-15m-1773170100
1773170730430,0xea9d017a7f9a5332c920b09d3adf39a22c61f45892ab23f3f1064f033e687029,80504451425927004762808628640022922062719258314231333045520448790526805453895,Down,BUY,0.7,286.42857,0xe1756429d4b299f88e83c9305671f74b64a00596996ffa6b20a3597b52730db0,,,0.68,0.69,0.685,BTC,5m,btc-updown-5m-1773170700
1773170730419,0x5eae7419c7056be0fec530181e723750ea7deed7fd3a10262453972b16426010,37371436345781031157379393745218235565927208647249048582681660597690814911200,Down,BUY,0.73,12.013646,0x6880823f79884908b74792b917b7bd6c3ba5854e480f96ae4e199e1fbd9a594c,,,0.7,0.71,0.705,ETH,5m,eth-updown-5m-1773170700
